"id","name","code","reconcile","account_type","tag_ids","name@de"
"chart_skr49_0707","Forderungen gegen GmbH-Gesellschafter","0707","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0707"
"chart_skr49_0708","Forderungen gegen GmbH-Gesellschafter - Restlaufzeit bis 1 Jahr","0708","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0708"
"chart_skr49_0709","Forderungen gegen GmbH-Gesellschafter - Restlaufzeit größer 1 Jahr","0709","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0709"
"chart_skr49_0710","Verrechnungskonto für Gewinnermittlung ⌡ 4 Abs.3 EStG, nicht ergebniswirksam","0710","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_094","chart_skr49_0710"
"chart_skr49_0712","Forderungen gegen Vorstandsmitglieder unf Geschäftsführer","0712","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0712"
"chart_skr49_0713","Forderungen gegen Vorstandsmitglieder unf Geschäftsführer - Restlaufzeit bis 1 Jahr","0713","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0713"
"chart_skr49_0714","Forderungen gegen Vorstandsmitglieder unf Geschäftsführer - Restlaufzeit größer 1 Jahr","0714","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0714"
"chart_skr49_0715","Überleitungskonto Kostenstellen","0715","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_094","chart_skr49_0715"
"chart_skr49_0716","Verrechnungskonto erhaltene Auszahlungen bei Buchung über Debitorenkonto","0716","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_095","chart_skr49_0716"
"chart_skr49_0717","Forderungen gegen sonstige Gesellschafter","0717","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0717"
"chart_skr49_0718","Forderungen gegen sonstige Gesellschafter - Restlaufzeit bis 1 Jahr","0718","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0718"
"chart_skr49_0719","Forderungen gegen sonstige Gesellschafter - Restlaufzeit größer 1 Jahr","0719","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0719"
"chart_skr49_0720","Verrechnungskonto Ist-Versteuerung","0720","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_094","chart_skr49_0720"
"chart_skr49_0721","Forderungen gegen Personal aus Lohn- und Gehaltsabrechnung","0721","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0721"
"chart_skr49_0722","Forderungen gegen Personal aus Lohn- und Gehaltsabrechnung - Restlaufzeit bis 1 Jahr","0722","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0722"
"chart_skr49_0723","Forderungen gegen Personal aus Lohn- und Gehaltsabrechnung - Restlaufzeit größer 1 Jahr","0723","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0723"
"chart_skr49_0724","Kautionen","0724","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0724"
"chart_skr49_0725","Kautionen - Restlaufzeit bis 1 Jahr","0725","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0725"
"chart_skr49_0726","Kautionen - Restlaufzeit größer 1 Jahr","0726","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0726"
"chart_skr49_0727","Darlehen","0727","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0727"
"chart_skr49_0728","Darlehen - Restlaufzeit bis 1 Jahr","0728","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0728"
"chart_skr49_0729","Darlehen - Restlaufzeit größer 1 Jahr","0729","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0729"
"chart_skr49_0730","Gegenkonto Bruttovorumsatz","0730","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_096","chart_skr49_0730"
"chart_skr49_0735","Nettoaufwand 7 % Vorumsatz","0735","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_096","chart_skr49_0735"
"chart_skr49_0740","Nettoaufwand 19 % Vorumsatz","0740","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_096","chart_skr49_0740"
"chart_skr49_0745","Umsatzsteuerforderungen laufendes Jahr","0745","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0745"
"chart_skr49_0746","Forderungen aus Umsatzsteuer-Vorauszahlungen","0746","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_098","chart_skr49_0746"
"chart_skr49_0747","Umsatzsteuerforderungen Vorjahr","0747","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_098","chart_skr49_0747"
"chart_skr49_0748","Umsatzsteuerforderungen frühere Jahre","0748","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_098","chart_skr49_0748"
"chart_skr49_0755","Zurückzuzahlende Vorsteuer gem. ⌡ 15a Abs. 1 UStG, unbewegliche Wirtschaftsgüter","0755","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0755"
"chart_skr49_0756","Zurückzuzahlende Vorsteuer, ⌡ 15a Abs. 2 UStG","0756","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0756"
"chart_skr49_0757","Zurückzuzahlende Vorsteuer, ⌡ 15a Abs. 1 UStG, bewegliche Wirtschaftsgüter","0757","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0757"
"chart_skr49_0758","Nachträglich abziehbare Vorsteuer, ⌡ 15a Abs. 2 UStG","0758","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0758"
"chart_skr49_0759","Nachträglich abziehbare Vorsteuer gem. ⌡ 15a Abs. 1 UStG, unbewegliche Wirtschaftsgüter","0759","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0759"
"chart_skr49_0760","Nachträglich abziehbare Vorsteuer, ⌡ 15a Abs. 1 UStG, bewegliche Wirtschaftsgüter","0760","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0760"
"chart_skr49_0761","Abziehbare Vorsteuer aus der Auslagerung von Gegenständen aus einem Umsatzsteuerlager","0761","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_099","chart_skr49_0761"
"chart_skr49_0770","Abziehbare Vorsteuer","0770","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_099","chart_skr49_0770"
"chart_skr49_0775","Abziehbare Vorsteuer 7 %","0775","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_099","chart_skr49_0775"
"chart_skr49_0780","Abziehbare Vorsteuer 19 %","0780","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_099","chart_skr49_0780"
"chart_skr49_0785","Pauschalierte Vorsteuer 7 %","0785","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_099","chart_skr49_0785"
"chart_skr49_0790","Nettoaufwand 7 % aus innergemeinschaftlichem Erwerb","0790","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_096","chart_skr49_0790"
"chart_skr49_0795","Nettoaufwand 19 % aus innergemeinschaftlichem Erwerb","0795","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_096","chart_skr49_0795"
"chart_skr49_0810","Abziehbare Vorsteuer aus innergemeinschaftlichem Erwerb","0810","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_099","chart_skr49_0810"
"chart_skr49_0811","Abziehbare Vorsteuer aus innergemeinschaftlichem Erwerb 19 %","0811","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_099","chart_skr49_0811"
"chart_skr49_0815","Abziehbare Vorsteuer innergemeinschaftlichem Erwerb von Neufahrzeugen von Lieferanten ohne Umsatzsteuer-Identifikationsnummer","0815","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_099","chart_skr49_0815"
"chart_skr49_0820","Gegenkonto Vorsteuer ⌡ 4/3 EStG","0820","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_099","chart_skr49_0820"
"chart_skr49_0825","Aufzuteilende Vorsteuer","0825","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0825"
"chart_skr49_0830","Aufzuteilende Vorsteuer 7 %","0830","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0830"
"chart_skr49_0838","Aufzuteilende Vorsteuer nach ⌡⌡ 13a/13b UStG 19 %","0838","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0838"
"chart_skr49_0835","Aufzuteilende Vorsteuer 19 %","0835","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0835"
"chart_skr49_0839","Aufzuteilende Vorsteuer ⌡⌡ 13a/13b UStG","0839","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0839"
"chart_skr49_0840","Aufzuteilende Vorsteuer aus innergemeinschaftlichem Erwerb","0840","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0840"
"chart_skr49_0841","Aufzuteilende Vorsteuer Anlagevermögen","0841","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0841"
"chart_skr49_0844","Aufzuteilende Vorsteuer aus innergemeinschaftlichem Erwerb 19 %","0844","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0844"
"chart_skr49_0845","Aufzuteilende Vorsteuer Ausgaben B4000-8000","0845","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0845"
"chart_skr49_0849","Abziehbare Vorsteuer nach ⌡ 13b UStG","0849","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_100","chart_skr49_0849"
"chart_skr49_0850","Abziehbare Vorsteuer nach ⌡ 13b UStG 19 %","0850","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_100","chart_skr49_0850"
"chart_skr49_0853","Vorsteuer in Folgeperiode/im Folgejahr abziehbar","0853","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_100","chart_skr49_0853"
"chart_skr49_0855","Auflösung Vorsteuer aus Vorjahr ⌡ 4/3 EStG","0855","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_100","chart_skr49_0855"
"chart_skr49_0857","Vorsteuer aus Investitionen ⌡ 4 Abs. 3 EStG","0857","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_100","chart_skr49_0857"
"chart_skr49_0859","Gegenkonto für Vorsteuer nach Durchschnittssätzen für ⌡ 4 Abs. 3 EStG","0859","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0859"
"chart_skr49_0860","Entstandene Einfuhrumsatzsteuer","0860","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0860"
"chart_skr49_0865","Vorsteuer nach allgemeinen Durchschnittssätzen UStVA Kz. 63","0865","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0865"
"chart_skr49_0866","Vorsteuer aus Erwerb als letzter Abnehmer innerhalb eines Dreiecksgeschäfts","0866","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_097","chart_skr49_0866"
"chart_skr49_0867","Forderungen gegen typisch stille Gesellschafter","0867","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0867"
"chart_skr49_0868","Forderungen gegen typisch stille Gesellschafter - Restlaufzeit bis 1 Jahr","0868","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0868"
"chart_skr49_0869","Forderungen gegen typisch stille Gesellschafter - Restlaufzeit größer 1 Jahr","0869","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0869"
"chart_skr49_0870","Durchlaufende Posten Einnahmen","0870","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_094","chart_skr49_0870"
"chart_skr49_0875","Durchlaufende Posten Ausgaben","0875","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_094","chart_skr49_0875"
"chart_skr49_0877","Steuererstattungsansprüche gegenüber anderen Ländern","0877","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0877"
"chart_skr49_0878","Körperschaftsteuerrückforderung","0878","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0878"
"chart_skr49_0879","Körperschaftsteuerguthaben nach ⌡ 37 KStG - Restlaufzeit bis 1 Jahr","0879","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0879"
"chart_skr49_0880","Körperschaftsteuerguthaben nach ⌡ 37 KStG - Restlaufzeit bis 1 Jahr - Restlaufzeit größer 1 Jahr","0880","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0880"
"chart_skr49_0881","Forderungen an das Finanzamt aus abgeführtem Bauabzugsbetrag","0881","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0881"
"chart_skr49_0882","Forderungen gegenüber Bundesagentur für Arbeit","0882","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0882"
"chart_skr49_0883","Forderungen aus Gewerbesteuerüberzahlungen","0883","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0883"
"chart_skr49_0885","Sammelkonto aufzuteilende Ausgaben","0885","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_094","chart_skr49_0885"
"chart_skr49_0890","Sammelkonto aufzuteilende Einnahmen","0890","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_094","chart_skr49_0890"
"chart_skr49_0895","Forderungen aus Lieferungen und Leistungen zum allgemeinen Umsatzsteuersatz oder eines Kleinunternehmers (EÜR)","0895","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_094","chart_skr49_0895"
"chart_skr49_0896","Forderungen aus Lieferungen und Leistungen zum ermäßigten Umsatzsteuersatz","0896","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_094","chart_skr49_0896"
"chart_skr49_0897","Forderungen aus steuerfreien oder nicht steuerbaren Lieferungen und Leistungen (EÜR)","0897","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_094","chart_skr49_0897"
"chart_skr49_0898","Forderungen aus Lieferungen und Leistungen nach Durchschnittssätzen gemäß ⌡ 24 UStG (EÜR)","0898","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_094","chart_skr49_0898"
"chart_skr49_0899","Gegenkonto 0895-0898 bei Aufteilung der Forderungen nach Steuersätzen (EÜR)","0899","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_094","chart_skr49_0899"
"chart_skr49_0900","Anteile an verbundenen Unternehmen (Umlaufvermögen)","0900","False","asset_current","l10n_de_skr49.account_tag_skr49_018,l10n_de_skr49.account_tag_skr49_075","chart_skr49_0900"
"chart_skr49_0910","Finanzwechsel","0910","False","asset_current","l10n_de_skr49.account_tag_skr49_018,l10n_de_skr49.account_tag_skr49_101","chart_skr49_0910"
"chart_skr49_0915","Sonstige Wertpapiere","0915","False","asset_current","l10n_de_skr49.account_tag_skr49_018,l10n_de_skr49.account_tag_skr49_101","chart_skr49_0915"
"chart_skr49_0925","Hauptkasse","0925","False","asset_cash","l10n_de_skr49.account_tag_skr49_019,l10n_de_skr49.account_tag_skr49_102","chart_skr49_0925"
"chart_skr49_0930","Nebenkasse 1","0930","False","asset_cash","l10n_de_skr49.account_tag_skr49_019,l10n_de_skr49.account_tag_skr49_102","chart_skr49_0930"
"chart_skr49_0935","Nebenkasse 2","0935","False","asset_cash","l10n_de_skr49.account_tag_skr49_019,l10n_de_skr49.account_tag_skr49_102","chart_skr49_0935"
"chart_skr49_0940","Bank (Postbank)","0940","False","asset_cash","l10n_de_skr49.account_tag_skr49_019,l10n_de_skr49.account_tag_skr49_103","chart_skr49_0940"
"chart_skr49_0950","Bank 1","0950","False","asset_cash","l10n_de_skr49.account_tag_skr49_019,l10n_de_skr49.account_tag_skr49_103","chart_skr49_0950"
"chart_skr49_0955","Bank 2","0955","False","asset_cash","l10n_de_skr49.account_tag_skr49_019,l10n_de_skr49.account_tag_skr49_103","chart_skr49_0955"
"chart_skr49_0960","Schecks","0960","False","asset_cash","l10n_de_skr49.account_tag_skr49_019,l10n_de_skr49.account_tag_skr49_102","chart_skr49_0960"
