id,name,note,code,referentiecode,account_type,tag_ids,reconcile,sort_code
309027,Agio afkoop leningen/derivaten,Agio afkoop leningen/derivaten,309027,BFvaOvrAga,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.L
309028,Storting ivm derivaten,Storting ivm derivaten,309028,BFvaOvrSid,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.K
309029,Hoofdsom overige financiële vaste activa (langlopend),Hoofdsom overige financiële vaste activa (langlopend),309029,BFvaOvrOvl,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.J
309039,Hoofdsom ledenrekeningen (langlopend),Hoofdsom ledenrekeningen (langlopend),309039,BFvaOvrLed,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.I
309050,Hoofdsom waarborgsommen (langlopend),Hoofdsom waarborgsommen (langlopend),309050,BFvaOvrWaa,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.H
309120,"Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties bestuurders (langlopend)","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties bestuurders",309120,BFvaOvrVoa,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.AA
309121,"Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties gewezen bestuurders (langlopend)","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties gewezen bestuurders (langlopend)",309121,BFvaOvrVga,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.BA
309122,"Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties commissarissen (langlopend)","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties commissarissen (langlopend)",309122,BFvaOvrVca,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.CA
309123,"Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties gewezen commissarissen (langlopend)","Cumulatieve aflossingen en waardeverminderingen leningen, voorschotten en garanties gewezen commissarissen (langlopend)",309123,BFvaOvrVaw,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.DA
309124,Cumulatieve aflossingen en waardeverminderingen leningen en voorschotten aan leden (Langlopend),Cumulatieve aflossingen en waardeverminderingen leningen en voorschotten aan leden (Langlopend),309124,BFvaOvrLvc,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.EA
309125,Cumulatieve aflossingen en waardeverminderingen leningen en voorschotten houders van aandelen op naam (langlopend),Cumulatieve aflossingen en waardeverminderingen leningen en voorschotten houders van aandelen op naam (langlopend),309125,BFvaOvrHvc,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.FA
309129,Cumulatieve aflossingen en waardeverminderingen overige financiële vaste activa (langlopend),Cumulatieve aflossingen en waardeverminderingen overige financiële vaste activa (langlopend),309129,BFvaOvrOvc,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.JA
309139,Cumulatieve aflossingen en waardeverminderingen ledenrekeningen (langlopend),Cumulatieve aflossingen en waardeverminderingen ledenrekeningen (langlopend),309139,BFvaOvrLec,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.IA
309150,Cumulatieve aflossingen en waardeverminderingen waarborgsommen (langlopend),Cumulatieve aflossingen en waardeverminderingen waarborgsommen (langlopend),309150,BFvaOvrWac,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.HA
310010,Hoofdsom te vorderen BWS-subsidies (langlopend),Hoofdsom te vorderen BWS-subsidies,310010,BFvaSubSub,asset_fixed,l10n_nl_rgs.account_tag_0310000,0,D.J.A
310020,Cumulatieve aflossingen en waardeverminderingen te vorderen BWS-subsidies (langlopend),Cumulatieve aflossingen en waardeverminderingen te vorderen BWS-subsidies (langlopend),310020,BFvaSubSuc,asset_fixed,l10n_nl_rgs.account_tag_0310000,0,D.J.B
320010,Leningen u/g (langlopend),Leningen u/g (langlopend),320010,BFvaLenLen,asset_fixed,l10n_nl_rgs.account_tag_0320000,0,D.K.A
330010,Hoofdsom interne lening,Hoofdsom interne lening,330010,BFvaIlgIlg,asset_fixed,l10n_nl_rgs.account_tag_0330000,0,D.L.A
330020,Cumulatieve aflossing interne lening,Cumulatieve aflossing interne lening,330020,BFvaIlgAil,asset_fixed,l10n_nl_rgs.account_tag_0330000,0,D.L.B
330030,Aflossingsverplichting interne lening,Aflossingsverplichting interne lening,330030,BFvaIlgAvp,asset_fixed,l10n_nl_rgs.account_tag_0330000,0,D.L.A030
340010,Verkrijgingsprijs netto vermogenswaarde niet-Daeb,Verkrijgingsprijs,340010,BFvaNvmNvm,asset_fixed,l10n_nl_rgs.account_tag_0340000,0,D.M.A
340020,Cumulatieve afschrijvingen en waardeverminderingen netto vermogenswaarde niet-Daeb,Cumulatieve afschrijvingen en waardeverminderingen,340020,BFvaNvmCae,asset_fixed,l10n_nl_rgs.account_tag_0340000,0,D.M.B
340030,Cumulatieve herwaarderingen netto vermogenswaarde niet-Daeb,Cumulatieve herwaarderingen,340030,BFvaNvmCuh,asset_fixed,l10n_nl_rgs.account_tag_0340000,0,D.M.C
401010,Aandelen beursgenoteerde effecten,Aandelen beursgenoteerd,401010,BEffAanAbe,asset_current,l10n_nl_rgs.account_tag_0401000,0,H.A.A
401020,Aandelen niet-beursgenoteerde effecten,Aandelen niet beursgenoteerd,401020,BEffAanAnb,asset_current,l10n_nl_rgs.account_tag_0401000,0,H.A.B
402010,Obligaties beursgenoteerde effecten,Obligaties beursgenoteerd,402010,BEffOblObb,asset_current,l10n_nl_rgs.account_tag_0402000,0,H.B.A
402020,Obligaties niet-beursgenoteerde effecten,Obligaties niet beursgenoteerd,402020,BEffOblOnb,asset_current,l10n_nl_rgs.account_tag_0402000,0,H.B.B
403010,Overige effecten beursgenoteerde effecten,Overige effecten beursgenoteerd,403010,BEffOveOeb,asset_current,l10n_nl_rgs.account_tag_0403000,0,H.C.A
403020,Overige effecten niet-beursgenoteerde effecten,Overige effecten niet beursgenoteerd,403020,BEffOveOen,asset_current,l10n_nl_rgs.account_tag_0403000,0,H.C.B
404010,Optierechten beursgenoteerde effecten,Optierechten beursgenoteerd,404010,BEffOptOpb,asset_current,l10n_nl_rgs.account_tag_0404000,0,H.D.A
404020,Optierechten niet-beursgenoteerde effecten,Optierechten niet beursgenoteerd,404020,BEffOptOpn,asset_current,l10n_nl_rgs.account_tag_0404000,0,H.D.B
405010,Optieverplichtingen beursgenoteerde effecten,Optieverplichtingen  beursgenoteerd,405010,BEffOpvOpb,asset_current,l10n_nl_rgs.account_tag_0405000,0,H.E.A
405020,Optieverplichtingen niet-beursgenoteerde effecten,Optieverplichtingen  niet beursgenoteerd,405020,BEffOpvOpn,asset_current,l10n_nl_rgs.account_tag_0405000,0,H.E.B
406010,Derivaten,Derivaten,406010,BEffDerDer,asset_current,l10n_nl_rgs.account_tag_0406000,0,H.F.A
501010,Normale aandelen aandelenkapitaal,Normale aandelen,501010,BEivGokGea,equity,l10n_nl_rgs.account_tag_0501000,0,J.A.A
501020,Winstrechtloze aandelen ,Winstrechtloze aandelen,501020,BEivGokWia,equity,l10n_nl_rgs.account_tag_0501000,0,J.A.F
501030,Stemrechtloze aandelen ,Stemrechtloze aandelen,501030,BEivGokZea,equity,l10n_nl_rgs.account_tag_0501000,0,J.A.E
501040,Preferente aandelen ,Preferente aandelen,501040,BEivGokPra,equity,l10n_nl_rgs.account_tag_0501000,0,J.A.B
501050,Prioriteitsaandelen ,Prioriteitsaandelen,501050,BEivGokPri,equity,l10n_nl_rgs.account_tag_0501000,0,J.A.C
501070,Certificaten van aandelen ,Certificaten van aandelen,501070,BEivGokCva,equity,l10n_nl_rgs.account_tag_0501000,0,J.A.D
501080,Eigen aandelen ,Eigen aandelen,501080,BEivGokEia,equity,l10n_nl_rgs.account_tag_0501000,0,J.A.G
502010,Agioreserve agio,Agioreserve,502010,BEivAgiAgi,equity,l10n_nl_rgs.account_tag_0502000,0,J.D.A
503010,Herwaardering herwaarderingsreserves,Herwaarderingsreserve,503010,BEivHerHew,equity,l10n_nl_rgs.account_tag_0503000,0,J.E.A
504010,Negatieve bijschrijvingsreserve als gevolg van de omrekening van het aandelenkapitaal van een naamloze vennootschap naar de euro wettelijke reserves,Negatieve bijschrijvingsreserve als gevolg van de omrekening van het aandelenkapitaal van een naamloze vennootschap naar de euro,504010,BEivWerNba,equity,l10n_nl_rgs.account_tag_0504000,0,J.F.A
504020,Niet-uitkeerbare reserve als gevolg van de omrekening van het aandelenkapitaal van een naamloze vennootschap naar de euro,Niet-uitkeerbare reserve als gevolg van de omrekening van het aandelenkapitaal van een naamloze vennootschap naar de euro,504020,BEivWerRla,equity,l10n_nl_rgs.account_tag_0504000,0,J.F.B
504030,Wettelijke reserve voor inbreng in natura ,Wettelijke reserve voor inbreng in natura,504030,BEivWerRvi,equity,l10n_nl_rgs.account_tag_0504000,0,J.F.C
504040,Wettelijke reserve voor financiering van transacties in eigen aandelen ,Wettelijke reserve voor financiering van transacties in eigen aandelen,504040,BEivWerRvl,equity,l10n_nl_rgs.account_tag_0504000,0,J.F.D
504050,Wettelijke reserve voor geactiveerde kosten van oprichting en uitgifte van aandelen ,Wettelijke reserve voor geactiveerde kosten van oprichting en uitgifte van aandelen,504050,BEivWerRvg,equity,l10n_nl_rgs.account_tag_0504000,0,J.F.E
504060,Wettelijke reserve voor geactiveerde kosten van ontwikkeling ,Wettelijke reserve voor geactiveerde kosten van ontwikkeling,504060,BEivWerRgk,equity,l10n_nl_rgs.account_tag_0504000,0,J.F.F
504070,Wettelijke reserve deelnemingen,Wettelijke reserve deelnemingen,504070,BEivWerRed,equity,l10n_nl_rgs.account_tag_0504000,0,J.F.G
504080,Wettelijke reserve omrekeningsverschillen voor omrekening van het geïnvesteerde vermogen en het resultaat van deelnemingen,Wettelijke reserve omrekeningsverschillen,504080,BEivWerRvo,equity,l10n_nl_rgs.account_tag_0504000,0,J.F.H
504090,Reserve omrekeningsverschillen,Reserve omrekeningsverschillen,504090,BEivWerKoe,equity,l10n_nl_rgs.account_tag_0504000,0,J.F.I
505020,Bestemmingsreserve bestemmingsreserves,Bestemmingsreserve,505020,BEivBerBer,equity,l10n_nl_rgs.account_tag_0505019,0,J.I.A
505030,Statutaire reserve statutaire reserves,Statutaire reserve,505030,BEivStrStr,equity,l10n_nl_rgs.account_tag_0505000,0,J.G.A
506001,Algemene reserve ,Algemene reserve,506001,BEivOvrAlr,equity,l10n_nl_rgs.account_tag_0506000,0,J.K.B
506005,Overige reserves ,Overige reserves,506005,BEivOvrOrs,equity,l10n_nl_rgs.account_tag_0506000,0,J.K.C
506006,Continuïteitsreserve,Continuïteitsreserve,506006,BEivOvrCor,equity,l10n_nl_rgs.account_tag_0506000,0,J.K.D
506010,Niet verdeelde winst,Niet verdeelde winst,506010,BEivOreOvw,equity_unaffected,l10n_nl_rgs.account_tag_0506009,0,J.L.A
506020,Resultaat van het boekjaar ,Resultaat van het boekjaar,506020,BEivOreRvh,equity,l10n_nl_rgs.account_tag_0506009,0,J.L.B
506030,Voorgestelde bedrag aan dividenduitkeringen aan houders van eigenvermogensinstrumenten (geclassificeerd als eigen vermogen),Voorgestelde bedrag aan dividenduitkeringen aan houders van eigenvermogensinstrumenten (geclassificeerd als eigen vermogen),506030,BEivOreVde,equity,l10n_nl_rgs.account_tag_0506009,0,J.L.C
506040,Uit te keren preferent dividend die in mindering wordt gebracht op het resultaat na belastingen,Uit te keren preferent dividend die in mindering wordt gebracht op het resultaat na belastingen,506040,BEivOreUpd,equity,l10n_nl_rgs.account_tag_0506009,0,J.L.D
507020,Bestemmingsfondsen bestemmingsfondsen,Bestemmingsfondsen,507020,BEivBefBef,equity,l10n_nl_rgs.account_tag_0507000,0,J.H.A
507110,Financiële instrumenten op basis van juridische vorm geclassificeerd als eigen vermogen,Financiële instrumenten op basis van juridische vorm geclassificeerd als eigen vermogen,507110,BEivFijFij,equity,l10n_nl_rgs.account_tag_0507100,0,J.J.A
508010,Aandeel van derden aandeel van derden,Aandeel van derden,508010,BEivAvdAvd,equity,l10n_nl_rgs.account_tag_0508000,0,J.Z.A
509010,Ondernemingsvermogen exclusief fiscale reserves fiscaal eigen vermogen onderneming natuurlijke personen,Ondernemingsvermogen exclusief fiscale reserves fiscaal,509010,BEivKapOnd,equity,l10n_nl_rgs.account_tag_0509000,0,J.M.A
509030,Privé-stortingen,Privé-stortingen,509030,BEivKapPrs,equity,l10n_nl_rgs.account_tag_0509000,0,J.M.B
509040,Privé-opnamen,Privé-opnamen,509040,BEivKapPro,equity,l10n_nl_rgs.account_tag_0509000,0,J.M.C
509041,Privé-onttrekking contanten ,Privé-onttrekking contanten ,509041,BEivKapPoc,equity,l10n_nl_rgs.account_tag_0509000,0,J.M.D
509042,Privé-onttrekking in natura en goederen,Privé-onttrekking in natura en goederen,509042,BEivKapPng,equity,l10n_nl_rgs.account_tag_0509000,0,J.M.E
509043,Privé-belastingen,Privé-belastingen,509043,BEivKapPbe,equity,l10n_nl_rgs.account_tag_0509000,0,J.M.F
509044,Privé-premies ,Privé-premies ,509044,BEivKapPpr,equity,l10n_nl_rgs.account_tag_0509000,0,J.M.G
509050,Stichtingskapitaal,Stichtingskapitaal,509050,BEivSevSti,equity,l10n_nl_rgs.account_tag_0509049,0,J.B.A
509060,Verenigingskapitaal eigen vermogen onderneming natuurlijke personen,Verenigingskapitaal,509060,BEivSevVnk,equity,l10n_nl_rgs.account_tag_0509049,0,J.B.B
509065,Kapitaal participatie coöperatien,Kapitaal participatie coöperatie,509065,BEivSevCoo,equity,l10n_nl_rgs.account_tag_0509049,0,J.B.C
509070,Commanditair kapitaal,Commanditair kapitaal,509070,BEivCokCok,equity,l10n_nl_rgs.account_tag_0509069,0,J.C.A
509080,Informeel kapitaal (alleen in BD-VPB),Informeel kapitaal,509080,BEivOkcInk,equity,l10n_nl_rgs.account_tag_0509079,0,J.X.A
509110,Ondernemingsvermogen exclusief fiscale reserves,Ondernemingsvermogen exclusief fiscale reserves fiscaal,509110,BEivKa2Ond,equity,l10n_nl_rgs.account_tag_0509100,0,J.N.A
509130,Privé-stortingen firmant 2,Privé-stortingen firmant 2,509130,BEivKa2Prs,equity,l10n_nl_rgs.account_tag_0509100,0,J.N.B
509140,Privé-opnamen firmant 2,Privé-opnamen firmant 2,509140,BEivKa2Pro,equity,l10n_nl_rgs.account_tag_0509100,0,J.N.C
509150,Privé-onttrekking contanten firmant 2 ,Privé-onttrekking contanten firmant 2 ,509150,BEivKa2Poc,equity,l10n_nl_rgs.account_tag_0509100,0,J.N.D
509160,Privé-onttrekking in natura en goederen firmant 2,Privé-onttrekking in natura en goederen firmant 2,509160,BEivKa2Png,equity,l10n_nl_rgs.account_tag_0509100,0,J.N.E
509170,Privé-belastingen firmant 2,Privé-belastingen firmant 2,509170,BEivKa2Pbe,equity,l10n_nl_rgs.account_tag_0509100,0,J.N.F
509180,Privé-premies firmant 2 ,Privé-premies firmant 2 ,509180,BEivKa2Ppr,equity,l10n_nl_rgs.account_tag_0509100,0,J.N.G
509210,Ondernemingsvermogen exclusief fiscale reserves fiscaal eigen vermogen onderneming natuurlijke personen,Ondernemingsvermogen exclusief fiscale reserves fiscaal,509210,BEivKa3Ond,equity,l10n_nl_rgs.account_tag_0509200,0,J.O.A
509230,Privé-stortingen firmant 3,Privé-stortingen firmant 3,509230,BEivKa3Prs,equity,l10n_nl_rgs.account_tag_0509200,0,J.O.B
509240,Privé-opnamen firmant 3,Privé-opnamen firmant 3,509240,BEivKa3Pro,equity,l10n_nl_rgs.account_tag_0509200,0,J.O.C
509250,Privé-onttrekking contanten firmant 3 ,Privé-onttrekking contanten firmant 3 ,509250,BEivKa3Poc,equity,l10n_nl_rgs.account_tag_0509200,0,J.O.D
509260,Privé-onttrekking in natura en goederen firmant 3,Privé-onttrekking in natura en goederen firmant 3,509260,BEivKa3Png,equity,l10n_nl_rgs.account_tag_0509200,0,J.O.E
509270,Privé-belastingen firmant 3,Privé-belastingen firmant 3,509270,BEivKa3Pbe,equity,l10n_nl_rgs.account_tag_0509200,0,J.O.F
509280,Privé-premies firmant 3 ,Privé-premies firmant 3 ,509280,BEivKa3Ppr,equity,l10n_nl_rgs.account_tag_0509200,0,J.O.G
509310,Ondernemingsvermogen exclusief fiscale reserves fiscaal eigen vermogen onderneming natuurlijke personen,Ondernemingsvermogen exclusief fiscale reserves fiscaal,509310,BEivKa4Ond,equity,l10n_nl_rgs.account_tag_0509300,0,J.P.A
509330,Privé-stortingen firmant 4,Privé-stortingen firmant 4,509330,BEivKa4Prs,equity,l10n_nl_rgs.account_tag_0509300,0,J.P.B
509340,Privé-opnamen firmant 4,Privé-opnamen firmant 4,509340,BEivKa4Pro,equity,l10n_nl_rgs.account_tag_0509300,0,J.P.C
509350,Privé-onttrekking contanten firmant 4,Privé-onttrekking contanten firmant 4,509350,BEivKa4Poc,equity,l10n_nl_rgs.account_tag_0509300,0,J.P.D
509360,Privé-onttrekking in natura en goederen firmant 4,Privé-onttrekking in natura en goederen firmant 4,509360,BEivKa4Png,equity,l10n_nl_rgs.account_tag_0509300,0,J.P.E
509370,Privé-belastingen firmant 4,Privé-belastingen firmant 4,509370,BEivKa4Pbe,equity,l10n_nl_rgs.account_tag_0509300,0,J.P.F
509380,Privé-premies firmant 4,Privé-premies firmant 4,509380,BEivKa4Ppr,equity,l10n_nl_rgs.account_tag_0509300,0,J.P.G
509410,Ondernemingsvermogen exclusief fiscale reserves fiscaal eigen vermogen onderneming natuurlijke personen,Ondernemingsvermogen exclusief fiscale reserves fiscaal,509410,BEivKa5Ond,equity,l10n_nl_rgs.account_tag_0509400,0,J.Q.A
509430,Privé-stortingen firmant 5,Privé-stortingen firmant 5,509430,BEivKa5Prs,equity,l10n_nl_rgs.account_tag_0509400,0,J.Q.B
509440,Privé-opnamen firmant 5,Privé-opnamen firmant 5,509440,BEivKa5Pro,equity,l10n_nl_rgs.account_tag_0509400,0,J.Q.C
509450,Privé-onttrekking contanten firmant 5,Privé-onttrekking contanten firmant 5,509450,BEivKa5Poc,equity,l10n_nl_rgs.account_tag_0509400,0,J.Q.D
509460,Privé-onttrekking in natura en goederen firmant 5,Privé-onttrekking in natura en goederen firmant 5,509460,BEivKa5Png,equity,l10n_nl_rgs.account_tag_0509400,0,J.Q.E
509470,Privé-belastingen firmant 5,Privé-belastingen firmant 5,509470,BEivKa5Pbe,equity,l10n_nl_rgs.account_tag_0509400,0,J.Q.F
509480,Privé-premies firmant 5,Privé-premies firmant 5,509480,BEivKa5Ppr,equity,l10n_nl_rgs.account_tag_0509400,0,J.Q.G
510010,Fiscale oudedagsreserve eigen vermogen onderneming,Fiscale oudedagsreserve,510010,BEivFirFor,equity,l10n_nl_rgs.account_tag_0510000,0,J.Y.B
510020,Herinvesteringsreserve fiscaal eigen vermogen,Herinvesteringsreserve fiscaal,510020,BEivFirHer,equity,l10n_nl_rgs.account_tag_0510000,0,J.Y.A
510030,Opwaarderingsreserve eigen vermogen onderneming ,Opwaarderingsreserve,510030,BEivFirOpw,equity,l10n_nl_rgs.account_tag_0510000,0,J.Y.C
510040,Reserve assurantie eigen risico eigen vermogen onderneming,Reserve assurantie eigen risico,510040,BEivFirRae,equity,l10n_nl_rgs.account_tag_0510000,0,J.Y.D
510050,Kosten egalisatiereserve fiscaal (alleen in BD-VPB),Kosten egalisatiereserve fiscaal,510050,BEivOkcKeg,equity,l10n_nl_rgs.account_tag_0509079,0,J.X.B
510060,Exportreserve eigen vermogen onderneming,Exportreserve,510060,BEivFirExp,equity,l10n_nl_rgs.account_tag_0510000,0,J.Y.E
510070,Risicoreserve eigen vermogen onderneming,Risicoreserve,510070,BEivFirRis,equity,l10n_nl_rgs.account_tag_0510000,0,J.Y.F
510080,Terugkeerreserve,Terugkeerreserve,510080,BEivFirTer,equity,l10n_nl_rgs.account_tag_0510000,0,J.Y.G
510090,Overige fiscale reserves eigen vermogen onderneming,Overige fiscale reserves,510090,BEivFirOfr,equity,l10n_nl_rgs.account_tag_0510000,0,J.Y.H
601010,Egalisatierekening,Egalisatierekening,601010,BEgaEgaEga,liability_non_current,l10n_nl_rgs.account_tag_0601000,0,J.Z.B020
701010,Voorziening voor pensioenen directie in eigen beheer,Voorziening voor pensioenen directie in eigen beheer,701010,BVrzVvpVpd,liability_non_current,l10n_nl_rgs.account_tag_0701000,0,K.A.A
701020,Backserviceverplichting ,Backserviceverplichting,701020,BVrzVvpBac,liability_non_current,l10n_nl_rgs.account_tag_0701000,0,K.A.B
702010,Voorziening voor latente belastingverplichtingen,Voorziening voor latente belastingverplichtingen,702010,BVrzVvbVlb,liability_non_current,l10n_nl_rgs.account_tag_0702000,0,K.B.A
702020,Voorziening voor belastingen,Voorziening voor belastingen,702020,BVrzVvbVvb,liability_non_current,l10n_nl_rgs.account_tag_0702000,0,K.B.B
703010,Voorziening voor groot onderhoud ,Voorziening voor groot onderhoud,703010,BVrzOvzVvg,liability_non_current,l10n_nl_rgs.account_tag_0704000,0,K.C.D
704010,Garantievoorziening ,Garantievoorziening,704010,BVrzOvzGar,liability_non_current,l10n_nl_rgs.account_tag_0704000,0,K.C.I
704020,Voorziening voor herstelkosten,Voorziening voor herstelkosten,704020,BVrzOvzVhe,liability_non_current,l10n_nl_rgs.account_tag_0704000,0,K.C.A
704030,Voorziening voor opruiming van aanwezige milieuvervuiling ,Voorziening voor opruiming van aanwezige milieuvervuiling,704030,BVrzOvzVvo,liability_non_current,l10n_nl_rgs.account_tag_0704000,0,K.C.B
704040,"Voorziening uit hoofde van claims, geschillen en rechtsgedingen ","Voorziening uit hoofde van claims, geschillen en rechtsgedingen",704040,BVrzOvzVuc,liability_non_current,l10n_nl_rgs.account_tag_0704000,0,K.C.C
